planner-seedless e8-dur-total-numfin e8-dur-total-finmean e8-dur-roadmapgen-numfin e8-dur-roadmapgen-finmean e8-dur-search-numfin e8-dur-search-finmean e8-dur-eval-numfin e8-dur-eval-finmean
e8-haltonoffdens10000,2.0-0.01,0.99,0 50 1.2515821432799996 50 0.17930196830000003 50 0.06354754008 50 0.91004185616
e8-haltonoffdens10000,2.0-0.10,0.90,0 50 1.43481148658 50 0.17412568774 50 0.08202078960000003 50 1.07923115678
e8-haltonoffdens10000,2.0-0.20,0.80,0 50 1.45418496152 50 0.17625665321999995 50 0.09146332782 50 1.0932388900799994
e8-haltonoffdens10000,2.0-0.30,0.70,0 50 1.6191575706600003 50 0.16722251856 50 0.09829149690000005 50 1.2523616902799999
e8-haltonoffdens10000,2.0-0.40,0.60,0 50 1.8204303906000008 50 0.18071265731999997 50 0.10637206256 50 1.4289613314599998
e8-haltonoffdens10000,2.0-0.50,0.50,0 50 1.8576400188 50 0.1996220962 50 0.10875835557999997 50 1.4359803798600004
e8-haltonoffdens10000,2.0-0.60,0.40,0 50 1.9279284347 50 0.18409215825999997 50 0.10485320275999997 50 1.5389834291400002
e8-haltonoffdens10000,2.0-0.70,0.30,0 50 1.90920150134 50 0.17316351026 50 0.10830658140000002 50 1.5272596464000003
e8-haltonoffdens10000,2.0-0.80,0.20,0 50 1.9506183074999996 50 0.17757133588000007 50 0.11017912004000001 50 1.5536265308200001
e8-haltonoffdens10000,2.0-0.90,0.10,0 50 1.9650271090600002 50 0.17882841103999997 50 0.11077205351999998 50 1.57477045792
e8-haltonoffdens10000,2.0-1.00,0.00,0 50 1.92054861108 50 0.17421411252000002 50 0.09207690146000003 50 1.55546569166
