lambda-u param-best planner-best
0.0 10.0 rrtconnect-default-sc10.00
0.1 2.5 rrtconnect-default-sc02.50
0.2 1.6 rrtconnect-default-sc01.60
0.3 1.6 rrtconnect-default-sc01.60
0.4 1.6 rrtconnect-default-sc01.60
0.5 1.0 rrtconnect-default-sc01.00
0.6 1.0 rrtconnect-default-sc01.00
0.7 0.63 rrtconnect-default-sc00.63
0.8 0.63 rrtconnect-default-sc00.63
0.9 0.25 rrtconnect-default-sc00.25
1.0 0.0 rrtconnect-default-sc00.00
