pathid numalready numeval_trues numeval_falses numremaining numalready_cum numevals_cum
0 0 0 1 6 0 1
1 0 1 1 5 0 3
2 1 2 1 4 1 6
3 2 1 1 4 3 8
4 3 0 1 4 6 9
5 0 0 1 7 6 10
6 0 0 1 7 6 11
7 0 0 1 8 6 12
8 0 2 1 6 6 15
9 1 0 1 7 7 16
10 2 0 1 6 9 17
11 3 1 1 4 12 19
12 1 0 1 8 13 20
13 4 1 1 4 17 22
14 5 5 0 0 22 27
